[2024-12-06 15:37:43,466] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:37:43] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:37:43,469] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:37:43] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:37:43,855] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:37:43] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:37:43,869] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:37:43] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:37:43,886] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:37:43] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:37:44,077] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:37:44] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:37:44,204] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:37:44] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:40:22,973] INFO in _internal:  * Detected change in 'D:\\personnel_management1\\backend\\app\\services\\employee_service.py', reloading
[2024-12-06 15:40:23,204] INFO in _internal:  * Restarting with stat
[2024-12-06 15:40:24,872] INFO in __init__: Application startup
[2024-12-06 15:40:25,845] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:40:25,861] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:41:12,086] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:41:12,089] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:41:12,091] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:41:12,093] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:41:12,094] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:41:12,097] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:41:12,577] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "[35m[1mGET /api/employee/departments HTTP/1.1[0m" 500 -
[2024-12-06 15:41:12,578] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "[35m[1mGET /api/employee/positions HTTP/1.1[0m" 500 -
[2024-12-06 15:41:12,587] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:41:12,669] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "[35m[1mGET /api/employee/departments HTTP/1.1[0m" 500 -
[2024-12-06 15:41:12,909] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:41:12,911] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:41:12] "[35m[1mGET /api/employee/positions HTTP/1.1[0m" 500 -
[2024-12-06 15:41:39,094] INFO in __init__: Application startup
[2024-12-06 15:41:39,752] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-06 15:41:39,754] INFO in _internal: [33mPress CTRL+C to quit[0m
[2024-12-06 15:41:39,759] INFO in _internal:  * Restarting with stat
[2024-12-06 15:41:40,600] INFO in __init__: Application startup
[2024-12-06 15:41:41,270] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:41:41,283] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:43:31,667] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:31] "OPTIONS /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:43:32,001] INFO in auth_service: ³¢ÊÔµÇÂ¼ÓÃ»§: admin
[2024-12-06 15:43:33,030] INFO in auth_service: ÓÃ»§µÇÂ¼³É¹¦: admin
[2024-12-06 15:43:33,033] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:33] "POST /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:43:43,277] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:43:43,320] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:43:43,582] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:43:43,583] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:43:43,585] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:43:43,586] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:43:43,588] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:43:43,974] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:43] "[35m[1mGET /api/employee/departments HTTP/1.1[0m" 500 -
[2024-12-06 15:43:44,017] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:44] "[35m[1mGET /api/employee/positions HTTP/1.1[0m" 500 -
[2024-12-06 15:43:44,024] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:44] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:43:44,179] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:44] "[35m[1mGET /api/employee/departments HTTP/1.1[0m" 500 -
[2024-12-06 15:43:44,304] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:43:44] "[35m[1mGET /api/employee/positions HTTP/1.1[0m" 500 -
[2024-12-06 15:44:29,384] INFO in _internal:  * Detected change in 'D:\\personnel_management1\\backend\\app\\services\\employee_service.py', reloading
[2024-12-06 15:44:29,558] INFO in _internal:  * Restarting with stat
[2024-12-06 15:44:30,676] INFO in __init__: Application startup
[2024-12-06 15:44:31,382] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:44:31,397] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:44:56,952] INFO in _internal:  * Detected change in 'D:\\personnel_management1\\backend\\app\\routes\\employee.py', reloading
[2024-12-06 15:44:57,104] INFO in _internal:  * Restarting with stat
[2024-12-06 15:44:58,099] INFO in __init__: Application startup
[2024-12-06 15:44:58,775] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:44:58,789] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:46:25,999] INFO in __init__: Application startup
[2024-12-06 15:46:26,669] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-06 15:46:26,671] INFO in _internal: [33mPress CTRL+C to quit[0m
[2024-12-06 15:46:26,676] INFO in _internal:  * Restarting with stat
[2024-12-06 15:46:27,526] INFO in __init__: Application startup
[2024-12-06 15:46:28,150] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:46:28,164] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:46:46,396] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:46] "OPTIONS /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:46:46,705] INFO in auth_service: ³¢ÊÔµÇÂ¼ÓÃ»§: admin
[2024-12-06 15:46:47,226] INFO in auth_service: ÓÃ»§µÇÂ¼³É¹¦: admin
[2024-12-06 15:46:47,228] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:47] "POST /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:46:50,359] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:50] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:46:50,398] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:50] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:46:50,674] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:50] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:46:50,675] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:50] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:46:50,677] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:50] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:46:50,679] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:50] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:46:50,684] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:50] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:46:51,023] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:51] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:46:51,042] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:51] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:46:51,044] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:51] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:46:51,273] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:51] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:46:51,351] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:46:51] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:29,693] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:29] "OPTIONS /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:49:30,005] INFO in auth_service: ³¢ÊÔµÇÂ¼ÓÃ»§: admin
[2024-12-06 15:49:30,350] INFO in auth_service: ÓÃ»§µÇÂ¼³É¹¦: admin
[2024-12-06 15:49:30,353] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:30] "POST /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:49:33,458] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:33] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:49:33,475] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:33] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:49:33,761] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:33] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:33,762] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:33] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:49:33,769] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:33] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:49:33,772] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:33] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:33,776] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:33] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:49:34,093] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:34] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:34,094] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:34] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:49:34,106] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:34] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:49:34,346] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:34] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:34,409] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:34] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:49:45,874] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:45] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:45,877] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:45] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:45,897] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:45] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:49:46,224] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:49:46] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:11,052] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:11,366] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:11,368] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:11,368] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:11,371] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:11,372] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:11,389] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:11,638] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:11,690] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:11,698] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:11,713] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:11,964] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:11] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:32,443] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:32,444] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:32,445] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:32,447] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:32,452] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:32,464] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:32,490] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:32,783] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:32,790] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:32,826] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:32] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:33,122] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:33] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:33,127] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:33] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:41,292] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:41,294] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:41,295] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:41,298] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:41,300] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:41,309] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:41,641] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:41,643] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:50:41,643] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:41,870] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:50:41,971] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:50:41,972] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:50:41] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:51:49,152] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:51:49,153] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:51:49,155] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:51:49,157] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:51:49,158] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:51:49,160] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:51:49,505] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:51:49,507] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:51:49,509] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:51:49,748] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:51:49,827] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:51:49,832] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:51:49] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:52:50,972] INFO in _internal:  * Detected change in 'D:\\personnel_management1\\backend\\app\\routes\\employee.py', reloading
[2024-12-06 15:52:51,143] INFO in _internal:  * Restarting with stat
[2024-12-06 15:52:54,454] INFO in __init__: Application startup
[2024-12-06 15:52:55,168] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:52:55,182] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:53:04,410] INFO in _internal:  * Detected change in 'D:\\personnel_management1\\backend\\app\\routes\\employee.py', reloading
[2024-12-06 15:53:04,571] INFO in _internal:  * Restarting with stat
[2024-12-06 15:53:05,607] INFO in __init__: Application startup
[2024-12-06 15:53:06,296] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:53:06,314] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:53:37,937] INFO in _internal:  * Detected change in 'D:\\personnel_management1\\backend\\app\\routes\\employee.py', reloading
[2024-12-06 15:53:38,109] INFO in _internal:  * Restarting with stat
[2024-12-06 15:53:39,133] INFO in __init__: Application startup
[2024-12-06 15:53:39,849] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:53:39,862] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:54:05,205] INFO in __init__: Application startup
[2024-12-06 15:54:05,901] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-06 15:54:05,902] INFO in _internal: [33mPress CTRL+C to quit[0m
[2024-12-06 15:54:05,905] INFO in _internal:  * Restarting with stat
[2024-12-06 15:54:06,833] INFO in __init__: Application startup
[2024-12-06 15:54:07,523] WARNING in _internal:  * Debugger is active!
[2024-12-06 15:54:07,535] INFO in _internal:  * Debugger PIN: 134-226-614
[2024-12-06 15:54:47,556] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:54:47] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:54:47,558] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:54:47] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:54:47,560] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:54:47] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:54:48,052] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:54:48] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:54:48,055] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:54:48] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:54:48,056] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:54:48] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:56:15,088] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:15] "OPTIONS /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:56:15,410] INFO in auth_service: ³¢ÊÔµÇÂ¼ÓÃ»§: admin
[2024-12-06 15:56:15,755] INFO in auth_service: ÓÃ»§µÇÂ¼³É¹¦: admin
[2024-12-06 15:56:15,757] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:15] "POST /api/auth/login HTTP/1.1" 200 -
[2024-12-06 15:56:34,482] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:34] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:56:34,500] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:34] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:56:34,793] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:34] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:56:34,794] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:34] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:56:34,795] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:34] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:56:34,797] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:34] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:56:34,799] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:34] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:56:35,124] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:35] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:56:35,126] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:35] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:56:35,126] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:35] "GET /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:56:35,388] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:35] "GET /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:56:35,443] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:56:35] "GET /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:57:16,525] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:57:16] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:57:16,527] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:57:16] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:57:16,528] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:57:16] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
[2024-12-06 15:57:16,530] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:57:16] "OPTIONS /api/employee/employees?page=1&per_page=10&search= HTTP/1.1" 200 -
[2024-12-06 15:57:16,532] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:57:16] "OPTIONS /api/employee/departments HTTP/1.1" 200 -
[2024-12-06 15:57:16,538] INFO in _internal: 127.0.0.1 - - [06/Dec/2024 15:57:16] "OPTIONS /api/employee/positions HTTP/1.1" 200 -
